customer_unique_id;product_id;product_category_name;max(nb_achat)
ddeb6f3566dcf17cb455271ac103a73f;657247f6f60543b93e3cc708a8e6329c;luggage_accessories;1
ddcbd9c87bce192fc14812129a7894da;16c47be00ea2407eaa988afdc442e863;bed_bath_table;1
dd9b235dbe7d48c82caca4da097a2240;441293f432282ea2ab9c82fe5f0fb875;furniture_decor;1
dd8c586651f9232e473ad86cf89c143f;4f27f0b527bb700ed8541270356a38f3;sports_leisure;1
dd8253fe17486f2e2cbff105e36e4a55;4df83a41105e00e0845b9d12b5fe601c;watches_gifts;1
dd6ca4bccbd21803d32139af5b908fd7;a04f52ded97b5530e8783e3c002b90f0;bed_bath_table;1
dd47740f3c285d15d8c9c72fc204e78a;06c6e01186af8b98ee1fc9e01f9471e9;computers_accessories;1
dd25b514ee922669e5de2d638199a3e3;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
dd20866f2a6d0f83a61cf8887a09528d;35afc973633aaeb6b877ff57b2793310;home_confort;1
dcee1e44ded6f1bfc5b4988d771243da;82e4ad16521ca131d95e198d507db370;electronics;1
dce6dc77c19d239bfbe9d77dd4d0ef98;08a1cab088839a625f5e2b0c85abcff5;auto;1
dcd27efb93b723b301f8bac00e5d7e01;0a57f7d2c983bcf8188589a5fea4a8da;watches_gifts;1
dcc9c0fd8dbf091ca2965710ef45c16c;363218ba55c610b750224f90bdd34be1;bed_bath_table;1
dcae10a371a35e87b7e88b8724a7bbea;7f064525eaaa1ce9d22c085f7ff5413a;watches_gifts;1
dca9a13536adcef18c6c5859487347b1;c8a4ec6d4201d92e157eafb89eab932b;auto;1
dc858be5b0bb881c067192937bf4ff78;113f80f12c8892f0c59206f70b862b40;bed_bath_table;1
dc6502a8fc5ef5239994a36192e7a0ca;11fd9d7ba552e1d28872e008acf1e050;cool_stuff;1
dc591097f939fa6a57749d030d937500;27e83703cdd809616f51c1d456314ed7;computers_accessories;1
dc48b0a1b0e6abb6586f322c189f6b93;37d2e3656244fd840ebd0460360455cd;stationery;1
dc450fdb03562a6d52752858f7855348;0cf13ac73dbcf6586ba63b89dd1f780a;furniture_decor;1
dc1e294dceea9fbe6bd8646954e03c95;25f86162fee18735fffdb762dcb10d7c;bed_bath_table;1
dc1dac999319e4de0009df7ad0d02104;33b67c1594a903b27b5163c0efb15a5d;fashion_bags_accessories;1
dc0274a25d881c813da7d55b7faace37;42c28e0e09e582dfd979242c53111e6e;auto;1
dbdfcd1e9de47452f3c9b0229bc0edc3;38fe6c6d09fdd00ab33136f622b36788;furniture_decor;1
dbd74164682e2397d489169439362184;29fffacd0907d0944b7af35086efdb43;;1
dbc19912d7a5ce777b71178146f803f8;1107055c5c960ef6e183e781260aeafd;telephony;1
db8e4be2382fc04a998f0f1875767ee1;0a8bc1a07183eceacf95ae5cb4cbd076;pet_shop;1
db539c729198334582efc7b53c803c79;413fa9f96b1e08ca73401f596e63dae4;telephony;1
db094faaa9628ba9f5e5da127407f139;31639956e7fac87ecfd9d608040638bd;cool_stuff;1
db03954a9a1cc5e71f6e0f73e81a628c;84f7fd2c1044599c234663aee75a2fcd;sports_leisure;1
daf8072197465eabacb942e6f644585a;54fd9c890a61acc4123f21fe92c981b0;sports_leisure;1
dad9e634284872d012677965e512b57d;e2372fa4eec7531e44bb43844876e25b;health_beauty;1
daa7bbf7016cc30bf64f97d1db63e5e6;11fae4b61d8f3af1e807e521d268810d;electronics;1
da8f764b90a3b800f31d093c22cd3074;4c2394abfbac7ff59ec7a420918562fa;health_beauty;1
da5bbfd583efb762f6fda762f1aaf4a9;3c2f792f1041177a81913a977431a99e;electronics;1
da2b78576894a7f95d45bfd20250cc54;56b81eaffe3c2e7e54f3bdf2a935164f;furniture_decor;1
da29b8a3970adddb9ed2dc8a492065af;63de2743d05ab59d85caa49e49459ac1;health_beauty;1
da1e7179b9c5a1494d78528cbcf05aa0;a5215a7a9f46c4185b12f38e9ddf2abc;computers;1
da122df9eeddfedc1dc1f5349a1a690c;3ecf69ee1fe21cfd40b30cbea549e563;small_appliances;1
da0440138fea4368af70b5cb01126a9c;101c0247b2686b1ec77fbd9b7bc7cb17;health_beauty;1
d9e97e176fab9b275f9665eef6151a7b;00bc6e6d4ceb98ec7ed058b0a243a8b9;christmas_supplies;1
d9e6c750121d4d84ba6f2cdc6cc80008;b60856ce32d90658dbf99b9485327c25;electronics;1
d9d038353abdad5717e9d11c1748736d;26eed370f5b5e551ed3a9854d522a65d;fashion_bags_accessories;1
d9ad5b8ce105bd3baced4648987fbbfc;5ef5cddf0ad1c5140b02c2255109c31a;food_drink;1
d970a2354b55cfb67fa5840b9b4936ed;331b7c485fafc244f0b033bba8ac5578;home_appliances;1
d927267e54f07b9e0fd408d2f840024c;70d01ae15a5d5ee38388b90c0470d9b0;toys;1
d92462d83762d5e5c112bccc344119e6;8d139b1550c8cc91a3babc9cfe9fc147;telephony;1
d8f979fcfc0ce686f6abf5af5f5217d4;1ddab42b003ae1166c20d48725f780c0;health_beauty;1
d8e4bf349af9df104faeef494ad2c6de;126789406f4159e6f8ceb1910c164fe9;sports_leisure;1
d8ca95d946a44bf4af460bc5eea8c00f;862e1c1b2c4a148c5a5b23dc0ced1fba;health_beauty;1
d8ad2c0c09bb419ee20bbbda66ed6d9c;9048cbd294fe0c1a3ec8c8248bc2cadd;musical_instruments;1
d87cd982d4b793abe00c75c000c89237;3d50229001636cd5e9851e53383c6b8a;bed_bath_table;1
d83257348027bd8c59a228cc034de5e3;3d0552899dbe2f89cff6197aab33fe99;food;1
d821b0981be9795c42ff1b2dece149cb;c3b9c5a3a88d5cd18800fb865741d9ad;bed_bath_table;1
d815021b4d2400e191b912e96d494b2a;413c11f2f70bb6e0d20172905d3995fb;sports_leisure;1
d8079e13179a4ba20a2d06c42e713ff9;79ad39409fa4bcc36b4b7f734c79c2a2;fashion_bags_accessories;1
d7e0432688bbd72d3567568903f6117c;1bef08f119466a85a83919d5b80facd3;bed_bath_table;1
d7c6bdf20c4ec9c9cda815dde58e778a;154e7e31ebfa092203795c972e5804a6;health_beauty;1
d7bf7cfe09c3d0f40e1cabde2dc17fd4;6f726a6d8634ffddcb69ceba5314edf3;health_beauty;1
d7b4f3c9c89ba771ef099693c61d7085;63ee501f72520d5ec54cef5fd3a21a20;sports_leisure;1
d7b402c756be57180fa0df36f58d8b7f;06edb72f1e0c64b14c5b79353f7abea3;bed_bath_table;1
d7a9f47a1c943e087a775dc2f9d43eb3;85079e05da087cff3c178a21a5de1015;construction_tools_construction;1
d7a86208b8dd2e697ddf825c386a0402;ee6e15447094b902e95fa175c5695cee;toys;1
d7624d219b6ffad980e91412174db310;66bea887d912474498434fcb72df5a8b;bed_bath_table;1
d75acd4c5b7b4dfd32b9d9172b195419;371fa349d92646bbeea5873df0bcdc5a;housewares;1
d753459418d268407f19b64be28e3c5a;e500a9395078ba5b59387db0dbee0063;music;1
d74572d564d4ddc3cf3d286fdb4145eb;57f2bc497c1a3ebe41ba7a06d78ed159;watches_gifts;1
d6db3091e8c13023bf1e6d367b8c0847;29fd9022374ff3fef2e8f82c39b4133e;bed_bath_table;1
d6903bc66ac9ae94d0bec00ea5c39568;403e95f4460939e06a89a253a15dd99f;home_confort;1
d65921a138c59000aff343f8c991b896;3dd2a17168ec895c781a9191c1e95ad7;computers_accessories;1
d649357bd5b1b116bf9662f41259db37;a641c89dc8c19516ec7706a3c09c9424;fashion_bags_accessories;1
d60483078c0c81748581f80d355bbcba;101a896b1137f70a7bbb2b9fac61458d;watches_gifts;1
d5f79f616536f08c3946ee6ac810a43a;d12736e1616a8837c8e9d945a60608bc;baby;1
d5ca668597a3b40c1e527db8c761f03c;45d22d06ecb3dc42e91faf0e52c1a8c6;home_appliances;1
d5b4fce33a7ef8e6025bff334e6bbf1d;a3430558283765c5dd94dd0381acc9c2;sports_leisure;1
d56ded4569dd9821b2f83710a56afbde;72b781d37ad5c06da9a06f01248d3f48;bed_bath_table;1
d567f29ec5fa447c99e949f337f3a35c;00baba5b58e274d0332a0c8a0a66f877;perfumery;1
d5419994a02a55d4b7cd00e77fabdbae;c04e948c6900ce99ac47d89b3b6d70cd;cool_stuff;1
d4e5ada242c876e58b2dbbcfaa80d977;42ca857208d059f51c317b503000c385;pet_shop;1
d4bfdb188411b1d1fdd0a66e8017e8b4;54a3b009ede4097eff76990e0fa8553c;sports_leisure;1
d451891847b64bb4cf9a40e9cfe1c7a2;8c22b9ad6943f7dfc87fde6fb92ab133;office_furniture;1
d44ccec15f5f86d14d6a2cfa67da1975;4fce0eab61e01d521044c8b071cdfead;sports_leisure;1
d43c6aa82fc6dc2c43d6813a4822081f;54d9ac713e253fa1fae9c8003b011c2a;cool_stuff;1
d42abb03c8796ea293a48772c24843c1;23658e8d5d2c1d61b0d59b34ebbabb44;bed_bath_table;1
d3efd0ae3bee9c35f302e336aef87b99;7868a64aa111bbb4f41f8e1146c0becb;furniture_decor;1
d3e6520dde5fda9917fb56ffc3066d66;20531b0644a0719b8d506c4db3c56609;housewares;1
d3857f98166ef23ca95d44cbe9b1828c;b35370362fa3ad4b1976f2a11f146dfd;furniture_decor;1
d37b5d5b492f667ea230e377a97fe859;35c7e6723b080a78be6fc25d81eff5ea;bed_bath_table;1
d375c3a3a6bff030c08c6d4109b3f226;130482add9fd75ccb6c57ba007694a2d;computers_accessories;1
d3738b2218832d0397dbbceffa3f3514;29fd9022374ff3fef2e8f82c39b4133e;bed_bath_table;1
d366cfc097d250c153a712cebfc7d94a;01ff1ff8aa5dec93e9938b989393a4ca;perfumery;1
d2f38262a9f66d15aa9fc2b60ea873d9;627c5bdbdb7b5ef9f5e5d123bbdee651;furniture_decor;1
d2d3ed262b31f2bb50932fd0b1ab5df7;100c85a71d709c9f00d0381b88853c35;furniture_decor;1
d2c30c00f9787faf7349ea558c153613;4180a49d4b879e727ad2c8e82a9f4d87;sports_leisure;1
d2787622df9fd933c164f7cf696a4e2a;2068e3435a38f6a3cc95ba89a96378ab;auto;1
d277ef4a75c805239e54be86625e0722;52d163dd9192d5a70afc33cd8c60131e;watches_gifts;1
d27295915d486516b99c3aed8628e83b;99f5b2240b82bf9387e5cf2fc0335b08;computers_accessories;1
d24e1d0902dac57dd313bcf4f9c80160;2136c70bbe723d338fab53da3c03e6dc;watches_gifts;1
d1c1745d918b9661759fce57da31a2d4;7d1a667dbc183583078324f912d42c6b;sports_leisure;1
d1085381045ea6f88be5cc3e14c61e55;ab63f62c916db9ba192225d361b6ec44;fashion_bags_accessories;1
d0f6a442ee95ea8674c2d8ba325f41c0;1a080577618e7fe4d9ddd8fb2b47a964;watches_gifts;1
d0e4eb7f19326cba84b20949f1c90393;4c3ae5db49258df0784827bdacf3b396;baby;1
d0e376592a3036444738ee6a426785c1;83b92639fffd1d55c9e04c77c86d8d2c;computers_accessories;1
d0c8fa169b9f2995d6a1692a0e3aae32;4914f8796af2ecd359fd8f44b9b92339;;1
d0c62583f73531eba6338b2390e7a861;d401d9445df5a515a304b386278b4844;perfumery;1
d0be859f85cda9d896ab14e4ffba955d;4b5e26931a0b0d3a690a3f520329a975;sports_leisure;1
d0bd25a13b24e8d59a11adda68bd3ecd;4c9d4ba4d612c9cb5c7180d711077d33;bed_bath_table;1
d0924cc48eeb9e613a31e365ba1db47d;b7bea0eb38a6cd6e90c00c9bc6422193;watches_gifts;1
d0813c57df04369487ff42ab24dd0ac7;4ebab6a2135a2477b657bda38646b64b;toys;1
d05fdf65460ea1bf8735cd5843c3d97d;1612209b0b37fbe80e1e8e1b7d19ca1d;computers_accessories;1
d052fe86655dae0e952c1bacbbb99d7a;aca2eb7d00ea1a7b8ebd4e68314663af;furniture_decor;1
d045537cf9bd29e415334af5a6cb8ff5;61963c77fd2c3db173915d9dc837ee12;bed_bath_table;1
d0401aa66d5c33ae752ece32f8474d3c;2a2d22ae30e026f1893083c8405ca522;bed_bath_table;1
d0175fc564515a47e95bcfdf40e6bc07;64a23a999b90cc6722df6d12c2ee5bf9;health_beauty;1
d0145502f422d4a9387f75186674f29a;0c859e9bb0591751e168d476ab0bb6e1;kitchen_dining_laundry_garden_furniture;1
cfe96f24bd8c36325e0d92e44324cf66;169e1fedd1319ca92e90e057e7123005;sports_leisure;1
cfdaaa0caea59b06efb4b0fb8c700684;777d2e438a1b645f3aec9bd57e92672c;bed_bath_table;1
cfb025f193db116549c9c23e4d58e3e3;422879e10f46682990de24d770e7f83d;garden_tools;1
cf7d5df4ee5ebe39ed41f0c5c1584b1c;348ddc765722b7885d765f63eed52eed;sports_leisure;1
cf56ccfd32ac8a510501a6fa69972c74;3b10cf7d1e08c598428ad6eb7c59d09c;bed_bath_table;1
cef42836ff25476d55c9a3e58f8da99d;ac06fe86362d2401d00a5a03a1e693ac;perfumery;1
cef2883537239067f21cf38c1b2abb32;c18ac1d6cc053c0ec7296b994ae6ffeb;watches_gifts;1
cee4e6509d99d45518c65d26971c1cbb;a3f986f6c4400aa6545d224be435f812;air_conditioning;1
cecc19ff12c206e6368dd1e9c22a848d;95380c355d1a589a9f3e7bfe9e5920d3;bed_bath_table;1
ceb767afcf00ef4fedae42343064aa3d;ad938d3b79856582ace5b311ab864826;furniture_decor;1
ce8b665ad7a00dfee2a4fbd19dedb82a;0e40b1ed4cfd3da1962ec91913e54ba8;electronics;1
ce6160651998b40db0a0f3b9d69f7f3d;58eaed8e153f27f810f487f2c7ecc57f;construction_tools_safety;1
ce60a50b73f7934a7d4caa92f2f05bbf;776ef0ee36e20757c513e64903f1fa8a;health_beauty;1
ce41a50f9ff95ef577cb759483fe9165;3e6d2bde9274ac275013aa90d7e2bf16;watches_gifts;1
cde6577300fbd06655ff162902f15b2a;675dbd52c3dadeafa9a8c96ea5a9bfc6;baby;1
cde37fe3a24ad875f5ff1482fd80a43e;3cb39171fd36c50097f2dedbbe0dfe6e;auto;1
cddc66766972c6d5da2fdd80fcefe1f0;095fc85516c1210e6dbed95ed8041ee0;furniture_decor;1
cdc8b0d152b868db7e28de59f642c94a;ad0e74d7a7848008daa87492dff8db9f;auto;1
cd915c60db8686f9a3dc35745aa1691c;389d119b48cf3043d311335e499d9c6b;garden_tools;1
cd6c68c5fad15e0a5a5c1150546704e0;3003a2841d6a775095317139ed2f7943;housewares;1
cd52ca09554e5cc34d9ec28d230008af;57bdf3098169cccdb62221bd3e089cbd;fashion_childrens_clothes;1
cd11a0920c498edb1da9ecd2d31aa599;655110abedc57d73d3b2150d8ba2092a;bed_bath_table;1
cd0e1d42225b7f4cf78a382e4f57e704;d059a71823fafe40e36dc1b9d7fa7819;home_construction;1
cd04cd9aa9eb0b51b40a2b124f3a93f3;422879e10f46682990de24d770e7f83d;garden_tools;1
ccd2f7d983d761b9c7520a266bfcfc81;3c85232d9c97c6784684288a275f48e0;furniture_decor;1
ccc3e3aa5b39011a6b206229fb9b4383;35914e5a38be926bea034b6ed34b8501;fashion_bags_accessories;1
ccafc1c3f270410521c3c6f3b249870f;009c09f439988bc06a93d6b8186dce73;perfumery;1
ccac5680eab564a88f301f59030b448b;6eb6618376baf873225738ce4fe760ac;bed_bath_table;1
cc492df9ae61715ec0ede787f6f086d9;82291b3a952e46978d916dc09dfecc2d;housewares;1
cc44d1f72587f44e3af25f68f1db8cd2;22f49044bc3eaead7cadfb045391582f;bed_bath_table;1
cc0472ed54d7ef34d66a4cad6bf2e666;3dd2a17168ec895c781a9191c1e95ad7;computers_accessories;1
cc025521d96a3005316b61cde71907db;8640f0c0e2d0af93274cad7452f80034;health_beauty;1
cbe71e4cb0b82b97bbec5cd51e0fa3ea;747152211829957938862c1c57a30f16;furniture_decor;1
cbd08b04b3f301152b7570da5e9c8cc4;3ed43e8f95f9801cd8099b6f73e07335;fashion_bags_accessories;1
cbc71e02efb1d43b84f80b2a64d6013c;e357a8646a17191f03fd9f833a0fa29b;furniture_decor;1
cb6eb4e06104e8902288c07ff4224c28;05216a143a65ab59fc48fb996e7c12d7;fashion_bags_accessories;1
cb5c545d96f39390b7f372aaa88c4a7e;db7f3f42ccab32fa6328b3063b278bcc;consoles_games;1
cb57be427d5e8c06c10cdd1540df1e00;43fe236fd16fba129a5498ba4b1b47fe;pet_shop;1
cb4f48aa5b4657435b012a65f2a122eb;30ac6df06dc59ad72cf2f158fc2d904c;housewares;1
cb4253d36367737b6baa4f8ca58fac62;2f3d6a007ef7d13bbfc3ac66894cf2e0;garden_tools;1
cb36d0f12c99d07935b706269045f613;668e8ee8f69c3545109fc40f72336e8f;sports_leisure;1
cb06773dbb3415543b78720a3986344e;77c458f1c9de09a6b4dcda767ec6dae0;housewares;1
cabef558b42bd1d2578afc81048e8415;2028bf1b01cafb2d2b1901fca4083222;perfumery;1
caa3d56b7a6777daaa2793053bdf2309;32419eeccb0c6d8e9da9d62b9221757f;auto;1
ca6d9bc2e717c2a0aa19d77a3bfa5398;17362fcfc13b829500dcd59fc4c02a89;fashion_bags_accessories;1
ca55f9ebddc988ee65f4dea1a93ebc98;4b6b3a7072d549354c3743dedbf4170a;watches_gifts;1
ca3865ab988451f1544dad3910217f29;9e10ae46a3021a02f1692448ef9fa1db;health_beauty;1
ca26c28cab4d8cef1f2bc24e9bc78380;72b1dd0754a71db3f7b7dd8f776cd84a;perfumery;1
ca0cd77819a2427d6ca0e0d0e92de58b;5f96ea82b7c80d875fd5337033db3b6e;fashion_bags_accessories;1
c9ec7638cb8f2dd8e4439fa8374d89e4;08528915e9c75fe961048c13928b527f;furniture_decor;1
c9c6d353f4101827b3dbc83b093b2fe6;3c5ba90e09547db90868e803d139de30;furniture_decor;1
c988628b7bc5d9c645eb7a3a66f31b46;03e931f387c2dd5b006aecdb12515b2e;bed_bath_table;1
c968cdb924339d7a42e0c448153b72cc;70869aae4d447a8815db20569604a9e7;health_beauty;1
c957b57bcaff0ed3a494d95c865de4a1;a6b8385d1008214b2b70342c04e8aafb;health_beauty;1
c937a5d7fe89380c128d9b8746495474;b92a7304ebad1ca5b393b53b2de5c70a;office_furniture;1
c92f31f36283b5e3c4b4657734ea8c16;6be1dff0cf8ff6e347589c05db1394d9;baby;1
c9158d089637ab443c78984d20da7fc0;6e02baf23db1455640241542c78be139;fashio_female_clothing;1
c902f3ef39179b58e803da196af3467a;7b85e3deef35afd6ebed5461ee8f0641;computers_accessories;1
c8e2ea7e324f7dd660e7481ec85bef3c;696c39c44288187022347dcb177ac304;computers_accessories;1
c8abffe7e68de3d6c4b6dd6d4c320dd4;634256dbcd184b3757ffd7632c9fe52a;health_beauty;1
c89d91308d60d2f2076d20296962f2c3;154e7e31ebfa092203795c972e5804a6;health_beauty;1
c893e6fe915add1b28ef934048f0023e;a9ccb9dca11ae8ca804b47417d0411f2;housewares;1
c863f613022e5ce024c630ffa65ab51d;79fc4c7da6812091c88d89e02e02887c;furniture_living_room;1
c83c41456526926a16e2f95d3652b6d3;389d119b48cf3043d311335e499d9c6b;garden_tools;1
c803385049057260f738c18c12749747;1fe7076c53248559454a7e1d6c1037f9;bed_bath_table;1
c7c19110042036e6266adc998cbf1289;19c91ef95d509ea33eda93495c4d3481;health_beauty;1
c7b577de54cb78d5d8f60f78f0476a52;9bb8ca338e5588c361e34eae02e8fad6;health_beauty;1
c7819760e70376028f519e3b57e6c441;013ee64977aaa6b2b25475095162e0e9;bed_bath_table;1
c76dbe63126a89c815fe9716acfdb4a1;2ec8497962cc5f7730756635a5cbbf16;garden_tools;1
c73f294466cf13293810f4d1a3728d56;211231e0c3e424340de9917591f863b0;home_appliances;1
c731a46dd44dfe456ccfa8968206943d;be837f2e0152a208d4386f4126d5bd7c;home_appliances;1
c6df3869c263531ebd51f0454a353605;0152f69b6cf919bcdaf117aa8c43e5a2;bed_bath_table;1
c658495c41a24ef33a852db6840738a1;06edb72f1e0c64b14c5b79353f7abea3;bed_bath_table;1
c644c379a96ef9468f073699ae37a84b;a8fe47ad6f852f93cc92c7b408687de3;sports_leisure;1
c60635e3c36e27ff9222fdac1ef3e17f;17704da54fb7512da5a72cc3b227185e;health_beauty;1
c5f6047fb345ffd234cf5b26268988be;24a014458ccc6e989b4fcef5fa71da58;bed_bath_table;1
c5cc0bee4b73138ed973a1720df085aa;61d01171a3784bab50137290350e5332;housewares;1
c5b58e89d4e287e453b4a0bffcf7a025;368aefcea6b2454dff5ce8156ea6766b;sports_leisure;1
c51a1ea9fa9851c70f89d1178c861150;36e89a9ec56f96288ea7fbb266132288;fashion_bags_accessories;1
c50794dfc62b62a84f72475abf38b4e3;5403528d987ad26e8d7cb25940411987;watches_gifts;1
c4fe9fc8b5e1b4f9992db983d0429854;245d6fd93f56b9e997881f397fbca833;fashion_male_clothing;1
c4de6c1719eff03b6d30aff09571e272;268feec11ba1349f37164ab1b833aae8;computers_accessories;1
c4d9ec8c227594222eedd980cb28a6f4;1935200f62df6baaeef37dca2f2a6435;bed_bath_table;1
c4d781fcde967593104a3f3adaee38c6;0df08d9f73f6c9aece41672e5f3c9cda;fashion_bags_accessories;1
c49c236a96f8e5b983ce6467af4317b9;9b5db368c0daee4e693aa981f17d0010;furniture_decor;1
c499023d38f0db1bcf3db96b3c8a5dee;be5353e2c543ba4f67831f95d3775420;health_beauty;1
c45ece361aab055ea6c55b61eb2d99c0;0a27be3536127164b11173c57f14a2da;perfumery;1
c411c8b6dbaffd467263f87a23f2cf52;21a6e49e01d1ee93aadbd8cdf776308f;watches_gifts;1
c40b4a21d854ab194280dadc8998061f;a4fa3b8fa5953b0bd18bf4e0b4de499d;bed_bath_table;1
c4063084f01f085897c04bcbd81fcb69;283dc451ad3918badb976d56ff887289;bed_bath_table;1
c40388c86f0334d1d69f33fc43322a8c;ba1446377b3e8fb2c3ec8c7b59a0d9ba;furniture_decor;1
c400a61d8b936f7d10930fc142a39407;2b5bed5ddd304876b5d0c3eca2b6cbce;furniture_decor;1
c3a8c3c742829113458555ed8d300404;2b4609f8948be18874494203496bc318;health_beauty;1
c3a1aa867de7bbc426695e756107ed38;805fb04b1eee16776d3ff45a40a30044;office_furniture;1
c385f43894ac5ac31c50339ccf16e8f0;244811270c7c86b6cec6e934c059e086;furniture_decor;1
c37449d8b51eefa148cd87b2c605a1c1;5bfc7506459ae2a7b4b573fe557a58e1;bed_bath_table;1
c3733cbdb41f37b5477b2c01c523e220;0c80d4d910506b4e1db996ff1fa5c658;furniture_decor;1
c35ffdd9679e194c3673533720b5e00c;31d976f5306d3408e3d41d670343495f;auto;1
c2f7ac13c2e0937f956659002e5d5783;154e7e31ebfa092203795c972e5804a6;health_beauty;1
c2e9a50bcf76b5783bc96f906f95bceb;99a4788cb24856965c36a24e339b6058;bed_bath_table;1
c2b85b27ebd380c2c156e3e8773bd4c6;1191e61a83c807323c6c1cb5eac9ff3c;telephony;1
c2b85086965c0fed46df434ddd474a9a;154e7e31ebfa092203795c972e5804a6;health_beauty;1
c2a444c39a2d87b50039f910db917e3d;060f0122cdc8f25db4a0d7359fdae7b0;watches_gifts;1
c297bb9230dc3152522d0c2b4caa7a1a;96f027a4749058d508f6c1bda657c79d;audio;1
c28b1528e093df4b2a5d47f6f2b0d5fb;417cb83dd485ee72fb499bc6c5cd69c1;furniture_decor;1
c25d2fb6d22e04ce43c3652e3cacadad;154e7e31ebfa092203795c972e5804a6;health_beauty;1
c2551ea089b7ebbc67a2ea8757152514;aee1ce7ad6628e95724fb80c24479c57;sports_leisure;1
c1ef581a9af244904429f1828f2747b8;1ed5f2a2e075f5f245029c6b61420dae;sports_leisure;1
c1d43ef6f70aff50201a1b882176a346;bd4b8ef786f95b66ded2f483293318ea;bed_bath_table;1
c1c17398c133e0b88ab63b2e29dbb2bf;06ef4c984af8c13ff17e30f46d97b489;computers_accessories;1
c1a57f5222ef4a8987b8477784809637;7fb04722aba7a2b632bac8f9819796f3;health_beauty;1
c1977e8e3ea0900e70cd1dd70123d382;21a2d8537730ec21c03750360cc15f68;bed_bath_table;1
c17dec01473d89441bb6a93fcb58e663;08574b074924071f4e201e151b152b4e;garden_tools;1
c17db1418a98b4a6d1dcad61cc579c70;cdba44bccdafa757b44f7f41b70f4e23;housewares;1
c17526359e1068290ebf7dd22a856de7;25f86162fee18735fffdb762dcb10d7c;bed_bath_table;1
c130bf40aa6d3bdb444b04a8d78adf5a;1f9a992e9e20d544dead76bd2a0560f9;toys;1
c1133ec81daffffd4871e9353a3c8fb3;0c9ff9d8ed9b9bdd825487b3a66e05f5;auto;1
c0fcb07a9959ae14f01bad208e445cc4;290ada89b05e1dca2a4fe42f1cfc012e;fixed_telephony;1
c0fc2e3595c750de75d36e7db9399e83;4fcb3d9a5f4871e8362dfedbdb02b064;auto;1
c0f139fe95b95fe9648723696465c72b;c4369b26f349bc301a680a89415b1344;sports_leisure;1
c0ceb197de4a31388883a6369ec291d6;5a790acce109b9b76e3446f96430a1d0;stationery;1
c0ab0c71f36879a7e904700157a6d88c;21efeb0e47f3328f86002eda80b63321;fashion_male_clothing;1
c0842fc6a034863db2d8479df8435492;87dc701592a3d9c9b7b02e6b004f7764;sports_leisure;1
c04a6c1c190e47ec62b4bb139921331a;4033dc4f8f073776b3048ba040d67697;perfumery;1
c0378e9280a6e9401f2b0fd4a288496b;5eb564652db742ff8f28759cd8d2652a;;1
c0118e2c0a037c31aeca71d0b81f66a1;4db615df108f98bcf521b9ec6c27ba24;home_construction;1
bfe1ecef0f01ad67e5e0cf1860e94e60;547b95702aec86f05ac37e61d164891c;garden_tools;1
bfcdddab5a2fe5dd1d1b8330795f4061;cd48f265a63e13b762601f5f794c5fca;drinks;1
bfb33fedf91eb21f6d32ad5345989a6e;550dc4417c636abc04c71404342de695;computers_accessories;1
bf7e07e4ccc7df0889db4653d60c3f27;005030ef108f58b46b78116f754d8d38;perfumery;1
bf79e2be560481b2e6014798b4331a18;c403e106353e1aa40efe783ecb39ed7a;bed_bath_table;1
bf6656ef50e6fd00e7517b01d615b4f3;c1b851dcfa2dd09a9349f396b2daeacb;furniture_decor;1
bf59acdae64e9900fd93e4847baa1978;cd48f265a63e13b762601f5f794c5fca;drinks;1
bf448042b40749d8b95fe00c08a9b5cb;45b280868bcc8124d9309f459a42eeaf;sports_leisure;1
bf257f507db19138f5bc4065313c1f87;36f60d45225e60c7da4558b070ce4b60;computers_accessories;1
bf1dd33f93c58ea45d677d7e871e098e;ea45888166c303ff6ffc0abfcb52822f;musical_instruments;1
bf087cbc0138d7066e1c41d1a97973dd;59be0d716996dda6b7d60b3e839efad3;health_beauty;1
befed7f0bf7fc3d0262b0f95989a36ae;3ec2984cb2de1675a0306bfc60dbe5a5;bed_bath_table;1
beceaa52fb2f761e647222b3cf7ce0b2;4c1e109ecdf58453de365d217cefa64c;pet_shop;1
be33ce67f6c02b468b94afa895a955fe;8a83947ee16d41d5e83dd90b7d28caee;sports_leisure;1
be08ef2ebaeb41941a53aa75db874099;12abc33641a0d8f9b6ce13e8753f5749;furniture_decor;1
bdfd71dfee6faa67122cc7cdbc14d9f7;02475368dfb38934fe55f574024fe1d7;watches_gifts;1
bdb40fdb1df62064c8ee38b845459e77;1cb60c9b90bc722828facc251de1cf94;housewares;1
bd9faf610de6660a02b39510406c8e9f;4ba240359788835937feac3b20013ca3;bed_bath_table;1
bd8e0f3ea9fb694fc53c7a358643fc06;0926524e4f3783f1b0e35c09d5fe13cd;health_beauty;1
bd8bee2d841f2573c7c4f2d49dfdcaf0;64d0feb1bcf9c7fe7b5dad3271c10910;furniture_decor;1
bd86b1862fe796149a4d2af57bd85451;77fa3381855b6763c52ca3b72824f508;fashion_bags_accessories;1
bd748b6890efcaa0e79187653b2d6a91;8e7ec8bbc0989d1ccbe6971f239eae9a;pet_shop;1
bd0f8d6b6bc185debdf79f91ba30fdc6;0eb5d1d033dcdd7b9b11658ce84ee8e9;pet_shop;1
